GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oolab,agh.ics.oop.model,MapDirection,2,85,1,15,1,24,1,16,0,5
oolab,agh.ics.oop.model,Vector2d,4,158,6,12,2,19,6,16,0,13
oolab,agh.ics.oop.model,Animal,75,0,5,0,14,0,9,0,5,0
oolab,agh.ics.oop.model,MoveDirection,0,27,0,0,0,5,0,1,0,1
oolab,agh.ics.oop,World,27,0,0,0,6,0,2,0,2,0
oolab,agh.ics.oop,Simulation,73,0,4,0,12,0,5,0,3,0
oolab,agh.ics.oop,OptionsParser,3,54,4,14,1,7,5,10,1,2
